%             X (in)              Y (in)              Z (in)         RealPolX         RealPolY         RealPolZ
       -4.5970397              3.5         -0.28125   -1.4210515e+08        600389.24        1777093.1 
       -4.5970397              3.5         -0.46875   -1.4225578e+08        686979.21        2654753.9 
       -4.5970397              3.5         -0.65625   -1.4236881e+08        732809.74        3139097.1 
       -4.6458578              3.7         -0.09375    -1.426243e+08       -667589.92        624159.94 
       -4.6458578              3.7         -0.28125   -1.4270748e+08       -763189.12        1824690.9 
       -4.6458578              3.7         -0.46875   -1.4289999e+08       -1085216.3        2786864.3 
       -4.6458578              3.7         -0.65625   -1.4296117e+08       -1612503.7        3211186.1 
       -4.6946758              3.9         -0.09375   -1.4322676e+08       -1744333.8        666862.36 
       -4.6946758              3.9         -0.28125   -1.4332083e+08       -1880273.2        2008908.9 
       -4.6946758              3.9         -0.46875   -1.4328696e+08       -2278166.1        3461871.4 
       -4.6946758              3.9         -0.65625   -1.4608475e+08       -3749802.8        4564397.8 
       -4.3024701              3.1         -0.09375   -1.3821004e+08        3122471.5        847130.57 
       -4.3024701              3.1         -0.28125   -1.3830556e+08        3327066.5        2577127.9 
       -4.3024701              3.1         -0.46875   -1.3878926e+08        3918574.2        4542719.5 
       -4.3024701              3.1         -0.65625   -1.3553376e+08        5948251.4        6111635.7 
       -4.3483295              3.3         -0.09375   -1.3874937e+08        1930388.9        739328.91 
       -4.3483295              3.3         -0.28125    -1.388401e+08        2121516.1        2173363.7 
       -4.3483295              3.3         -0.46875   -1.3896981e+08        2684750.8        3333095.4 
       -4.3483295              3.3         -0.65625   -1.3919936e+08          3422468          3827750 
       -4.3941889              3.5         -0.09375    -1.393087e+08        611657.66        665137.76 
       -4.3941889              3.5         -0.28125   -1.3939026e+08         657712.7        1904971.6 
       -4.3941889              3.5         -0.46875   -1.3954224e+08        748721.33        2844782.4 
       -4.3941889              3.5         -0.65625    -1.396591e+08        801843.44        3362909.3 
       -4.4400482              3.7         -0.09375   -1.3993932e+08       -702305.43        671013.03 
       -4.4400482              3.7         -0.28125   -1.4002322e+08       -805839.69          1961488 
       -4.4400482              3.7         -0.46875   -1.4021777e+08       -1153765.9        2995094.9 
       -4.4400482              3.7         -0.65625   -1.4028212e+08       -1713652.3        3450998.5 
       -4.4859076              3.9         -0.09375   -1.4057382e+08       -1880415.9        718754.72 
       -4.4859076              3.9         -0.28125   -1.4066894e+08         -2027172        2165205.9 
       -4.4859076              3.9         -0.46875   -1.4063432e+08       -2456559.8        3730644.8 
       -4.4859076              3.9         -0.65625   -1.4347927e+08       -4039717.5        4921987.4 
       -4.1055366              3.1         -0.09375   -1.3529612e+08        3302876.5        900576.81 
       -4.1055366              3.1         -0.28125   -1.3539325e+08        3519698.4        2739272.2 
       -4.1055366              3.1         -0.46875   -1.3587772e+08        4146952.3        4827388.5 
       -4.1055366              3.1         -0.65625   -1.3266375e+08        6303202.5        6487682.7 
       -4.1484373              3.3         -0.09375   -1.3583607e+08        2046615.8        787645.49 
       -4.1484373              3.3         -0.28125   -1.3592807e+08        2249065.4          2315249 
       -4.1484373              3.3         -0.46875   -1.3606067e+08        2846352.2        3550330.8 
       -4.1484373              3.3         -0.65625   -1.3629387e+08        3636359.7        4075448.8 
        -4.191338              3.5         -0.09375   -1.3640395e+08        648009.47        710385.41 
        -4.191338              3.5         -0.28125    -1.364868e+08        696002.22        2034458.1 
        -4.191338              3.5         -0.46875   -1.3664142e+08        791213.13        3038018.6 
        -4.191338              3.5         -0.65625   -1.3676315e+08        850945.21        3590423.2 
       -4.2342386              3.7         -0.09375   -1.3704896e+08       -756836.97        718451.72 
       -4.2342386              3.7         -0.28125   -1.3713426e+08       -868605.06        2100016.7 
       -4.2342386              3.7         -0.46875   -1.3733183e+08       -1242989.4        3205525.2 
       -4.2342386              3.7         -0.65625    -1.374016e+08       -1836368.6        3693572.1 
       -4.2771393              3.9         -0.09375   -1.3770181e+08         -2026881         771283.5 
       -4.2771393              3.9         -0.28125   -1.3779863e+08       -2184713.2          2323553 
       -4.2771393              3.9         -0.46875   -1.3776629e+08       -2646286.8        4002678.2 
       -4.2771393              3.9         -0.65625   -1.4063839e+08       -4342771.2        5284383.2 
        -3.908603              3.1         -0.09375   -1.3220746e+08        3482150.2        955010.01 
        -3.908603              3.1         -0.28125   -1.3230692e+08        3711451.5        2904271.3 
        -3.908603              3.1         -0.46875   -1.3279127e+08        4374844.3        5116889.4 
        -3.908603              3.1         -0.65625   -1.2964567e+08        6658723.2        6869690.1 
        -3.948545              3.3         -0.09375   -1.3274058e+08        2155397.8        836859.35 
        -3.948545              3.3         -0.28125   -1.3283444e+08        2369287.8        2459687.5 
        -3.948545              3.3         -0.46875   -1.3297107e+08        3000793.9        3771841.3 
        -3.948545              3.3         -0.65625   -1.3320969e+08        3843021.3        4328048.3 
       -3.9884871              3.5         -0.09375   -1.3330705e+08        672634.04        756501.28 
       -3.9884871              3.5         -0.28125   -1.3339175e+08        722379.29        2166461.8 
       -3.9884871              3.5         -0.46875   -1.3354964e+08        821327.26        3235052.2 
       -3.9884871              3.5         -0.65625   -1.3367903e+08        887563.57        3822431.4 
       -4.0284291              3.7         -0.09375   -1.3395826e+08       -821530.68        766857.38 
       -4.0284291              3.7         -0.28125   -1.3404565e+08       -941821.78          2241469 
       -4.0284291              3.7         -0.46875   -1.3424713e+08       -1343604.5          3421082 
       -4.0284291              3.7         -0.65625   -1.3432387e+08       -1972424.7        3941900.5 
       -4.0683711              3.9         -0.09375   -1.3461915e+08         -2180137        824872.47 
       -4.0683711              3.9         -0.28125   -1.3471834e+08       -2349284.8        2485088.1 
       -4.0683711              3.9         -0.46875   -1.3469152e+08       -2843743.7        4280661.9 
       -4.0683711              3.9         -0.65625   -1.3757053e+08       -4657123.8        5654950.6 
       -3.7116695              3.1         -0.09375   -1.2893675e+08        3659993.8        1010696.9 
       -3.7116695              3.1         -0.28125   -1.2903934e+08        3901968.1        3073049.4 
       -3.7116695              3.1         -0.46875   -1.2952312e+08        4602301.8        5412147.6 
       -3.7116695              3.1         -0.65625   -1.2647188e+08        7016405.6        7259101.8 
       -3.7486528              3.3         -0.09375   -1.2945564e+08        2258542.6        887252.65 
       -3.7486528              3.3         -0.28125   -1.2955205e+08        2483897.7        2607538.9 
       -3.7486528              3.3         -0.46875   -1.2969437e+08        3150061.6          3997532 
       -3.7486528              3.3         -0.65625   -1.2993974e+08        4045264.9        4585654.8 
